particleid,total_volume_cubic_ft,hyporheic_volume_cubic_ft,starting_hydraulic_head,ending_hydraulic_head,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
4,217320.751953125,10134.521484375,1600.81592,1600.81592,1599.875,1010.1902,41.95631,0.5659245,9466.207252386283,0.0,10.0,10.0,0.5
5,215079.98046875,1279.6875,1600.79688,1600.79688,1599.875,301.48132,32.59887,0.6632671,1125.0000251457623,0.0,10.0,10.0,0.5
10,221995.10498046875,10702.89306640625,1600.87219,1600.87219,1599.875,1285.2816,56.660748,0.5650085,9811.966507551957,0.0,10.0,10.0,0.5
11,219641.2841796875,7621.3134765625,1600.84241,1600.84241,1599.875,351.44073,48.08555,1.0647929,7026.46967989233,0.0,10.0,10.0,0.5
12,217303.7353515625,4607.861328125,1600.81421,1600.81421,1599.875,201.92416,33.493774,0.7189149,4252.538253872563,0.0,10.0,10.0,0.5
18,226539.453125,11130.712890625,1600.91455,1600.91455,1599.875,2206.1582,70.671196,0.698901,10018.643465938507,0.0,10.0,10.0,0.5
19,224285.15625,9635.51025390625,1600.8951399999999,1600.8951399999999,1599.875,335.1709,61.274002,0.9731248,8740.592793944723,0.0,10.0,10.0,0.5
20,221936.99951171875,9486.6943359375,1600.86658,1600.86658,1599.875,166.60864,46.480286,1.0040872,8686.376640653236,0.0,10.0,10.0,0.5
22,219743.56689453125,14422.5830078125,1601.24048,1601.24048,1600.3906,15907.556,31.900154,0.5254733,13599.795386944692,0.0,10.0,10.0,0.5
23,252801.79443359375,14705.224609375,1601.2401874757281,1601.2401874757281,1599.875,11446.184,172.68092,0.80866754,11799.461969748054,0.0,10.0,10.0,0.5
24,250705.35888671875,14558.85009765625,1601.2398400980392,1601.2398400980392,1599.875,7238.996,155.13269,0.41655284,11894.738282986544,0.0,10.0,10.0,0.5
25,250657.3974609375,14697.8271484375,1601.2394716504855,1601.2394716504855,1599.875,6514.9795,146.57,56.36254,11891.68803434284,0.0,10.0,10.0,0.5
26,246513.818359375,14552.685546875,1601.2392360784313,1601.2392360784313,1599.875,7819.736,140.08195,1.1793727,12091.17144584795,0.0,10.0,10.0,0.5
27,229054.1259765625,11580.72509765625,1600.9591099999998,1600.9591099999998,1599.875,1085.504,78.186714,1.4661739,10329.787795638436,0.0,10.0,10.0,0.5
29,223949.21875,10988.68408203125,-1.923076923076923e+28,-2.857142857142857e+28,1599.875,1644.1184,56.42632,38.487118,9893.340266752346,1.6553727916243726e+26,10.0,10.0,0.5
30,221846.32568359375,14432.4462890625,1601.24146,1601.24146,1600.2031,8827.613,39.644413,0.3603,13480.708284237693,0.0,10.0,10.0,0.5
31,252762.46337890625,14567.48046875,1601.2406817647059,1601.2406817647059,1599.875,6052.8,163.67465,28.118994,11803.498825994016,0.0,10.0,10.0,0.5
32,250661.09619140625,14558.85009765625,1601.2398400980392,1601.2398400980392,1599.875,5032.1323,151.20377,5.947207,11894.744154917233,0.0,10.0,10.0,0.5
33,248562.255859375,14552.685546875,1601.2392360784313,1601.2392360784313,1599.875,4304.7573,140.40765,5.03902,11989.572116344814,0.0,10.0,10.0,0.5
34,244412.59765625,14544.05517578125,1601.2383845098038,1601.2383845098038,1599.875,5925.393,131.5663,0.5040662,12187.216139223956,0.0,10.0,10.0,0.5
35,234587.841796875,12971.44775390625,1601.0968,1601.0968,1599.875,1605.3676,93.89218,1.0697548,11365.50228155992,0.0,10.0,10.0,0.5
36,231811.31591796875,12271.15478515625,1601.02747,1601.02747,1599.875,212.93562,76.62399,1.1793212,10847.909109964885,0.0,10.0,10.0,0.5
37,226061.99951171875,14462.0361328125,1601.24438,1601.24438,1600.4688,23952.818,55.785355,0.5511616,13258.192274344481,0.0,10.0,10.0,0.5
38,261156.04248046875,14589.6728515625,1601.2428601960785,1601.2428601960785,1599.875,7174.5884,179.00098,13.815098,11443.364586492286,0.0,10.0,10.0,0.5
39,254865.185546875,14577.34375,1601.241652156863,1601.241652156863,1599.875,5205.385,163.42496,3.585111,11714.76123127054,0.0,10.0,10.0,0.5
40,248574.658203125,14422.5830078125,1601.24048,1601.24048,1599.875,2793.4485,149.14339,0.4127294,11999.819459068845,0.0,10.0,10.0,0.5
41,246468.4326171875,14409.02099609375,1601.23914,1601.23914,1599.875,1847.3964,138.79588,0.34120968,12090.133408404141,0.0,10.0,10.0,0.5
42,244352.57568359375,14385.595703125,1601.2368200000003,1601.2368200000003,1599.875,1904.4156,128.44633,0.37450796,12173.644497898991,0.0,10.0,10.0,0.5
43,242184.46044921875,14309.1552734375,1601.2292500000003,1601.2292500000003,1599.875,1945.9366,118.25129,0.5552575,12213.345231716894,0.0,10.0,10.0,0.5
44,239851.08642578125,14065.0390625,1601.20508,1601.20508,1599.875,1351.153,108.50559,0.88174474,12109.375000035554,0.0,10.0,10.0,0.5
45,237316.34521484375,13617.49267578125,1601.16077,1601.16077,1599.875,267.9173,91.97411,1.1816165,11826.900013740866,0.0,10.0,10.0,0.5
46,228182.58056640625,14489.16015625,1601.24707,1601.24707,1600.2188,5125.2236,58.89784,0.36424625,13161.195527561576,0.0,10.0,10.0,0.5
47,259084.6435546875,14610.63232421875,1601.2449198039214,1601.2449198039214,1599.875,5563.5347,178.00537,3.3695,11552.392130444596,0.0,10.0,10.0,0.5
48,252786.31591796875,14448.47412109375,1601.24304,1601.24304,1599.875,2608.3706,162.042,0.35928255,11822.66109249339,0.0,10.0,10.0,0.5
49,250676.0498046875,14431.21337890625,1601.2413300000003,1601.2413300000003,1599.875,1244.5259,151.25662,0.32778615,11906.941731805793,0.0,10.0,10.0,0.5
50,248565.58837890625,14413.95263671875,1601.23962,1601.23962,1599.875,793.89105,141.23206,0.32546312,11992.638852451177,0.0,10.0,10.0,0.5
51,246443.5791015625,14384.36279296875,1601.23669,1601.23669,1599.875,574.1977,131.52744,0.3397264,12069.443524929504,0.0,10.0,10.0,0.5
52,244293.29833984375,14326.416015625,1601.23096,1601.23096,1599.875,405.39542,120.32765,0.40815458,12123.564369693715,0.0,10.0,10.0,0.5
53,242080.029296875,14206.82373046875,1601.21912,1601.21912,1599.875,277.47675,105.56152,0.54806256,12126.001818462328,0.0,10.0,10.0,0.5
54,237524.1943359375,5465.24658203125,-3.6585365853658533e+28,-4.761904761904762e+28,1599.875,2220.3457,102.90625,0.8380983,4492.964929864411,1.0722071560657479e+26,10.0,10.0,0.5
55,232411.85302734375,14531.0791015625,1601.25122,1601.25122,1600.2188,17862.137,78.37931,0.36397952,12961.447775938957,0.0,10.0,10.0,0.5
56,263314.78271484375,14653.7841796875,1601.2491479411767,1601.2491479411767,1599.875,5873.647,192.89647,4.814353,11402.927903131458,0.0,10.0,10.0,0.5
57,257014.75830078125,14490.39306640625,1601.24719,1601.24719,1599.875,2884.0781,176.36028,0.37458807,11664.16571395701,0.0,10.0,10.0,0.5
58,254899.64599609375,14469.43359375,1601.24512,1601.24512,1599.875,1388.9257,165.12044,0.3372479,11742.76383200169,0.0,10.0,10.0,0.5
59,252784.521484375,14447.2412109375,1601.2429200000001,1601.2429200000001,1599.875,908.117,154.08191,0.32893857,11821.652246935535,0.0,10.0,10.0,0.5
60,250668.98193359375,14425.048828125,1601.2407199999998,1601.2407199999998,1599.875,650.63556,142.93779,0.328926,11901.855468784945,0.0,10.0,10.0,0.5
61,248552.42919921875,14402.8564453125,1601.23853,1601.23853,1599.875,472.8159,131.47722,0.34310067,11983.406643942746,0.0,10.0,10.0,0.5
62,246428.8330078125,14512.646484375,1601.2353069607843,1601.2353069607843,1599.875,360.02704,120.6209,0.37379622,12058.089547808562,0.0,10.0,10.0,0.5
63,244289.27001953125,14627.47802734375,1601.2189911538464,1601.2189911538464,1599.875,723.0233,115.92582,0.47473866,12123.701350836582,0.0,10.0,10.0,0.5
64,236644.42138671875,14575.4638671875,1601.25562,1601.25562,1600.2656,25447.668,93.09078,0.3987557,12770.931277692363,0.0,10.0,10.0,0.5
65,267544.47021484375,14695.703125,1601.2532572549019,1601.2532572549019,1599.875,6250.51,208.25235,5.626574,11257.180488891385,0.0,10.0,10.0,0.5
66,261245.361328125,14533.544921875,1601.2514600000002,1601.2514600000002,1599.875,3292.3557,191.11311,0.3946679,11511.7187500338,0.0,10.0,10.0,0.5
67,259131.7626953125,14513.818359375,1601.2495100000003,1601.2495100000003,1599.875,1643.3341,179.49792,0.34157354,11588.804183501767,0.0,10.0,10.0,0.5
68,257015.4052734375,14491.6259765625,1601.24731,1601.24731,1599.875,1088.503,167.97388,0.33492064,11665.158155522055,0.0,10.0,10.0,0.5
69,254898.1689453125,14468.20068359375,1601.245,1601.245,1599.875,837.0485,156.55026,0.33711058,11741.76325566972,0.0,10.0,10.0,0.5
70,252779.99267578125,14444.775390625,1601.24268,1601.24268,1599.875,667.30927,145.468,0.33977365,11819.634555819828,0.0,10.0,10.0,0.5
71,250667.44384765625,14425.048828125,1601.2407199999998,1601.2407199999998,1599.875,528.7003,135.17245,0.34725472,11901.855468784945,0.0,10.0,10.0,0.5
72,248555.2734375,14656.23779296875,1601.2354341747575,1601.2354341747575,1599.875,339.07614,125.28563,0.3841053,11986.62709135452,0.0,10.0,10.0,0.5
73,246449.59716796875,14695.2880859375,1601.2255075961539,1601.2255075961539,1599.875,1162.3531,125.807175,0.6238843,12077.855298607257,0.0,10.0,10.0,0.5
74,238777.79541015625,14612.451171875,1601.2592800000002,1601.2592800000002,1600.4531,186502.19,109.758286,3.9349709,12691.029331177611,0.0,10.0,10.0,0.5
75,271782.45849609375,14745.01953125,1601.2580894117646,1601.2580894117646,1599.875,6813.395,225.1058,8.998791,11121.551085616478,0.0,10.0,10.0,0.5
76,265477.978515625,14577.9296875,1601.2558599999998,1601.2558599999998,1599.875,3837.3477,206.2504,0.45568845,11365.034448852266,0.0,10.0,10.0,0.5
77,263363.9892578125,14558.203125,1601.2539100000001,1601.2539100000001,1599.875,2124.0283,194.46875,0.3463755,11439.732142890729,0.0,10.0,10.0,0.5
78,261249.70703125,14538.4765625,1601.25195,1601.25195,1599.875,1308.4792,182.61726,0.33678392,11515.625000033811,0.0,10.0,10.0,0.5
79,259133.2275390625,14516.2841796875,1601.24976,1601.24976,1599.875,1019.4006,170.7322,0.33926156,11590.773059509836,0.0,10.0,10.0,0.5
80,257013.31787109375,14491.6259765625,1601.24731,1601.24731,1599.875,852.399,159.55872,0.3441847,11665.158155522055,0.0,10.0,10.0,0.5
81,252802.38037109375,14466.9677734375,1601.24487,1601.24487,1599.875,732.4623,149.44296,0.35169554,11837.793775861204,0.0,10.0,10.0,0.5
82,252777.783203125,14694.4580078125,1601.2391505825242,1601.2391505825242,1599.875,572.91846,140.99118,0.36341617,11819.751632868574,0.0,10.0,10.0,0.5
83,250668.24951171875,14871.09375,1601.2287977142857,1601.2287977142857,1599.875,725.44086,141.0083,0.38040757,11904.037068640393,0.0,10.0,10.0,0.5
84,240919.78759765625,14659.3017578125,1601.26392,1601.26392,1600.3125,124533.85,117.855804,0.4855007,12621.008831558793,0.0,10.0,10.0,0.5
85,269721.435546875,14632.177734375,1601.26123,1601.26123,1599.875,4422.7417,221.46437,0.6538916,11230.468750032973,0.0,10.0,10.0,0.5
86,267599.70703125,14605.0537109375,1601.25854,1601.25854,1599.875,2678.418,209.94395,0.36155486,11297.225952181607,0.0,10.0,10.0,0.5
87,265485.02197265625,14585.3271484375,1601.25659,1601.25659,1599.875,1610.8416,198.26079,0.3432264,11370.801550230235,0.0,10.0,10.0,0.5
88,263370.52001953125,14565.6005859375,1601.25464,1601.25464,1599.875,1223.9154,185.75548,0.3377864,11445.545014914558,0.0,10.0,10.0,0.5
89,261252.57568359375,14543.408203125,1601.25244,1601.25244,1599.875,1028.237,173.87695,0.34431273,11519.531250033822,0.0,10.0,10.0,0.5
90,259134.19189453125,14518.75,1601.25,1601.25,1599.875,901.19305,163.6968,0.35226315,11592.741935517908,0.0,10.0,10.0,0.5
91,257011.1328125,14741.30859375,1601.2436906796115,1601.2436906796115,1599.875,763.43604,155.51538,0.38439897,11665.269967247023,0.0,10.0,10.0,0.5
92,254894.9462890625,15054.78515625,1601.2327673584903,1601.2327673584903,1599.875,920.14856,155.53098,0.38598248,11741.920676192241,0.0,10.0,10.0,0.5
93,252777.28271484375,14887.12158203125,1601.2303175238094,1601.2303175238094,1599.875,1134.4438,148.36807,0.4683634,11818.797950499802,0.0,10.0,10.0,0.5
94,245188.63525390625,14739.44091796875,1601.27185,1601.27185,1600.2969,11637.226,122.54395,0.44804573,12473.081931126366,0.0,10.0,10.0,0.5
95,271877.3193359375,14692.59033203125,1601.2672100000002,1601.2672100000002,1599.875,3193.934,225.5416,0.43429697,11190.09164666747,0.0,10.0,10.0,0.5
96,269732.14111328125,14643.27392578125,1601.26233,1601.26233,1599.875,1906.7318,214.27083,0.3780636,11238.985283463231,0.0,10.0,10.0,0.5
97,267611.279296875,14617.3828125,1601.25977,1601.25977,1599.875,1445.3812,201.85258,0.44765067,11306.762695345697,0.0,10.0,10.0,0.5
98,265491.61376953125,14593.95751953125,1601.25745,1601.25745,1599.875,1214.8431,188.49808,0.34943047,11377.5298351712,0.0,10.0,10.0,0.5
99,263375.23193359375,14571.76513671875,1601.2552499999997,1601.2552499999997,1599.875,1068.2555,178.83134,0.3511394,11450.389074934412,0.0,10.0,10.0,0.5
100,261257.568359375,14691.41845703125,1601.2528334313727,1601.2528334313727,1599.875,924.175,169.55275,0.36729878,11524.43667289189,0.0,10.0,10.0,0.5
101,259134.92431640625,15251.28173828125,1601.2378494392526,1601.2378494392526,1599.875,1068.5024,169.87756,0.3957539,11594.875517583932,0.0,10.0,10.0,0.5
102,257011.8896484375,15078.466796875,1601.2349926415095,1601.2349926415095,1599.875,1365.0101,163.10721,0.4767601,11665.34137152037,0.0,10.0,10.0,0.5
